player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
Alperen Sengun,HOU,C,FG Made,7.5,False,,2026-03-10T20:10:00.000-04:00
Brandon Ingram,TOR,F,FG Made,7.5,False,,2026-03-10T20:10:00.000-04:00
Dorian Finney-Smith,HOU,F,Pts+Rebs+Asts,7.5,False,,2026-03-10T20:10:00.000-04:00
Kevin Durant,HOU,F,Points,7,False,,2026-03-10T20:10:00.000-04:00
Amen Thompson,HOU,G-F,Two Pointers Made,6.5,False,,2026-03-10T20:10:00.000-04:00
Dorian Finney-Smith,HOU,F,Pts+Rebs,6.5,False,,2026-03-10T20:10:00.000-04:00
Jabari Smith,HOU,F,Rebounds,6.5,False,,2026-03-10T20:10:00.000-04:00
Reed Sheppard,HOU,G,Rebs+Asts,6.5,False,,2026-03-10T20:10:00.000-04:00
Ja'Kobe Walter,TOR,G,Points,6.5,False,,2026-03-10T20:10:00.000-04:00
Jakob Poeltl,TOR,C,Two Pointers Attempted,6.5,False,,2026-03-10T20:10:00.000-04:00
RJ Barrett,TOR,F-G,FG Made,6.5,False,,2026-03-10T20:10:00.000-04:00
Scottie Barnes,TOR,F-G,Rebounds,6.5,False,,2026-03-10T20:10:00.000-04:00
Jakob Poeltl,TOR,C,FG Attempted,6.5,False,,2026-03-10T20:10:00.000-04:00
Tari Eason,HOU,F,Rebounds,6,False,,2026-03-10T20:10:00.000-04:00
Immanuel Quickley,TOR,G,Assists,6,False,,2026-03-10T20:10:00.000-04:00
Alperen Sengun,HOU,C,Defensive Rebounds,6,False,,2026-03-10T20:10:00.000-04:00
Alperen Sengun,HOU,C,Assists,5.5,False,,2026-03-10T20:10:00.000-04:00
Kevin Durant,HOU,F,Free Throws Attempted,5.5,False,,2026-03-10T20:10:00.000-04:00
Kevin Durant,HOU,F,Rebounds,5.5,False,,2026-03-10T20:10:00.000-04:00
Brandon Ingram,TOR,F,Points,5.5,False,,2026-03-10T20:10:00.000-04:00
RJ Barrett,TOR,F-G,Rebounds,5.5,False,,2026-03-10T20:10:00.000-04:00
Immanuel Quickley,TOR,G,FG Made,5.5,False,,2026-03-10T20:10:00.000-04:00
Ja'Kobe Walter,TOR,G,FG Attempted,5.5,False,,2026-03-10T20:10:00.000-04:00
Scottie Barnes,TOR,F-G,Two Pointers Made,5.5,False,,2026-03-10T20:10:00.000-04:00
Amen Thompson,HOU,G-F,Assists,5,False,,2026-03-10T20:10:00.000-04:00
Jakob Poeltl,TOR,C,Defensive Rebounds,5,False,,2026-03-10T20:10:00.000-04:00
Scottie Barnes,TOR,F-G,Defensive Rebounds,5,False,,2026-03-10T20:10:00.000-04:00
Alperen Sengun,HOU,C,Free Throws Attempted,4.5,False,,2026-03-10T20:10:00.000-04:00
Clint Capela,HOU,C,Rebounds,4.5,False,,2026-03-10T20:10:00.000-04:00
Tari Eason,HOU,F,Two Pointers Attempted,4.5,False,,2026-03-10T20:10:00.000-04:00
Brandon Ingram,TOR,F,Free Throws Attempted,4.5,False,,2026-03-10T20:10:00.000-04:00
Jakob Poeltl,TOR,C,FG Made,4.5,False,,2026-03-10T20:10:00.000-04:00
Jakob Poeltl,TOR,C,Two Pointers Made,4.5,False,,2026-03-10T20:10:00.000-04:00
Scottie Barnes,TOR,F-G,Assists,4.5,False,,2026-03-10T20:10:00.000-04:00
Amen Thompson,HOU,G-F,Defensive Rebounds,4.5,False,,2026-03-10T20:10:00.000-04:00
Kevin Durant,HOU,F,Assists,4,False,,2026-03-10T20:10:00.000-04:00
Alperen Sengun,HOU,C,Points,4,False,,2026-03-10T20:10:00.000-04:00
Scottie Barnes,TOR,F-G,Points,4,False,,2026-03-10T20:10:00.000-04:00
Tari Eason,HOU,F,Defensive Rebounds,4,False,,2026-03-10T20:10:00.000-04:00
Dorian Finney-Smith,HOU,F,Points,3.5,False,,2026-03-10T20:10:00.000-04:00
Reed Sheppard,HOU,G,Assists,3.5,False,,2026-03-10T20:10:00.000-04:00
Reed Sheppard,HOU,G,Two Pointers Attempted,3.5,False,,2026-03-10T20:10:00.000-04:00
Brandon Ingram,TOR,F,Free Throws Made,3.5,False,,2026-03-10T20:10:00.000-04:00
Immanuel Quickley,TOR,G,Free Throws Attempted,3.5,False,,2026-03-10T20:10:00.000-04:00
Scottie Barnes,TOR,F-G,Free Throws Attempted,3.5,False,,2026-03-10T20:10:00.000-04:00
Alperen Sengun,HOU,C,Offensive Rebounds,3,False,,2026-03-10T20:10:00.000-04:00
Amen Thompson,HOU,G-F,Offensive Rebounds,3,False,,2026-03-10T20:10:00.000-04:00
Jakob Poeltl,TOR,C,Offensive Rebounds,3,False,,2026-03-10T20:10:00.000-04:00
Amen Thompson,HOU,G-F,Personal Fouls,2.5,False,,2026-03-10T20:10:00.000-04:00
Dorian Finney-Smith,HOU,F,Rebounds,2.5,False,,2026-03-10T20:10:00.000-04:00
Reed Sheppard,HOU,G,Personal Fouls,2.5,False,,2026-03-10T20:10:00.000-04:00
Immanuel Quickley,TOR,G,Free Throws Made,2.5,False,,2026-03-10T20:10:00.000-04:00
Ja'Kobe Walter,TOR,G,Rebounds,2.5,False,,2026-03-10T20:10:00.000-04:00
RJ Barrett,TOR,F-G,Personal Fouls,2.5,False,,2026-03-10T20:10:00.000-04:00
Scottie Barnes,TOR,F-G,3-PT Attempted,2.5,False,,2026-03-10T20:10:00.000-04:00
Scottie Barnes,TOR,F-G,Free Throws Made,2.5,False,,2026-03-10T20:10:00.000-04:00
Amen Thompson,HOU,G-F,Dunks,2,False,,2026-03-10T20:10:00.000-04:00
Clint Capela,HOU,C,Rebounds,1.5,False,,2026-03-10T20:10:00.000-04:00
Jabari Smith,HOU,F,Assists,1.5,False,,2026-03-10T20:10:00.000-04:00
Jabari Smith,HOU,F,Rebounds,1.5,False,,2026-03-10T20:10:00.000-04:00
Kevin Durant,HOU,F,Rebounds,1.5,False,,2026-03-10T20:10:00.000-04:00
Tari Eason,HOU,F,Assists,1.5,False,,2026-03-10T20:10:00.000-04:00
RJ Barrett,TOR,F-G,3-PT Made,1.5,False,,2026-03-10T20:10:00.000-04:00
Brandon Ingram,TOR,F,Blks+Stls,1.5,False,,2026-03-10T20:10:00.000-04:00
Immanuel Quickley,TOR,G,Turnovers,1.5,False,,2026-03-10T20:10:00.000-04:00
Ja'Kobe Walter,TOR,G,Points,1.5,False,,2026-03-10T20:10:00.000-04:00
Jakob Poeltl,TOR,C,Blks+Stls,1.5,False,,2026-03-10T20:10:00.000-04:00
Scottie Barnes,TOR,F-G,Rebounds,1.5,False,,2026-03-10T20:10:00.000-04:00
Immanuel Quickley,TOR,G,Blks+Stls,1.5,False,,2026-03-10T20:10:00.000-04:00
Scottie Barnes,TOR,F-G,Offensive Rebounds,1.5,False,,2026-03-10T20:10:00.000-04:00
Clint Capela,HOU,C,Points,1.5,False,,2026-03-10T20:10:00.000-04:00
Dorian Finney-Smith,HOU,F,Blks+Stls,0.5,False,,2026-03-10T20:10:00.000-04:00
Reed Sheppard,HOU,G,Blocked Shots,0.5,False,,2026-03-10T20:10:00.000-04:00
Reed Sheppard,HOU,G,Free Throws Made,0.5,False,,2026-03-10T20:10:00.000-04:00
Reed Sheppard,HOU,G,Rebounds,0.5,False,,2026-03-10T20:10:00.000-04:00
Tari Eason,HOU,F,Free Throws Attempted,0.5,False,,2026-03-10T20:10:00.000-04:00
Brandon Ingram,TOR,F,Blocked Shots,0.5,False,,2026-03-10T20:10:00.000-04:00
Ja'Kobe Walter,TOR,G,Rebounds,0.5,False,,2026-03-10T20:10:00.000-04:00
Ja'Kobe Walter,TOR,G,Turnovers,0.5,False,,2026-03-10T20:10:00.000-04:00
Jakob Poeltl,TOR,C,Blocked Shots,0.5,False,,2026-03-10T20:10:00.000-04:00
Jabari Smith,HOU,F,Dunks,0.5,False,,2026-03-10T20:10:00.000-04:00
Kevin Durant,HOU,F,Dunks,0.5,False,,2026-03-10T20:10:00.000-04:00
Giannis Antetokounmpo,MIL,F,Pts+Rebs+Asts,40.5,False,,2026-03-10T20:10:00.000-04:00
Devin Booker,PHX,G,Pts+Rebs+Asts,35.5,False,,2026-03-10T20:10:00.000-04:00
Giannis Antetokounmpo,MIL,F,Pts+Rebs,35.5,False,,2026-03-10T20:10:00.000-04:00
Devin Booker,PHX,G,Pts+Asts,31.5,False,,2026-03-10T20:10:00.000-04:00
Giannis Antetokounmpo,MIL,F,Pts+Asts,30.5,False,,2026-03-10T20:10:00.000-04:00
Devin Booker,PHX,G,Pts+Rebs,29.5,False,,2026-03-10T20:10:00.000-04:00
Devin Booker,PHX,G,Points,26.5,False,,2026-03-10T20:10:00.000-04:00
Jalen Green,PHX,G,Pts+Rebs+Asts,26.5,False,,2026-03-10T20:10:00.000-04:00
Giannis Antetokounmpo,MIL,F,Points,25.5,False,,2026-03-10T20:10:00.000-04:00
Ryan Rollins,MIL,G,Pts+Rebs+Asts,25.5,False,,2026-03-10T20:10:00.000-04:00
Jalen Green,PHX,G,Pts+Rebs,23.5,False,,2026-03-10T20:10:00.000-04:00
Grayson Allen,PHX,G,Pts+Rebs+Asts,23.5,False,,2026-03-10T20:10:00.000-04:00
Collin Gillespie,PHX,G,Pts+Rebs+Asts,23,False,,2026-03-10T20:10:00.000-04:00
Jalen Green,PHX,G,Pts+Asts,22.5,False,,2026-03-10T20:10:00.000-04:00
Ryan Rollins,MIL,G,Pts+Asts,21.5,False,,2026-03-10T20:10:00.000-04:00
Giannis Antetokounmpo,MIL,F,Pts+Rebs+Asts,20.5,False,,2026-03-10T20:10:00.000-04:00
Grayson Allen,PHX,G,Pts+Asts,20.5,False,,2026-03-10T20:10:00.000-04:00
Ryan Rollins,MIL,G,Pts+Rebs,20,False,,2026-03-10T20:10:00.000-04:00
Jalen Green,PHX,G,Points,19.5,False,,2026-03-10T20:10:00.000-04:00
Bobby Portis,MIL,F,Pts+Rebs+Asts,19.5,False,,2026-03-10T20:10:00.000-04:00
Grayson Allen,PHX,G,Pts+Rebs,19.5,False,,2026-03-10T20:10:00.000-04:00
Collin Gillespie,PHX,G,Pts+Asts,18.5,False,,2026-03-10T20:10:00.000-04:00
Kyle Kuzma,MIL,F,Pts+Rebs+Asts,18.5,False,,2026-03-10T20:10:00.000-04:00
Collin Gillespie,PHX,G,Pts+Rebs,18,False,,2026-03-10T20:10:00.000-04:00
Royce O'Neale,PHX,F,Pts+Rebs+Asts,17.5,False,,2026-03-10T20:10:00.000-04:00
Devin Booker,PHX,G,Pts+Rebs+Asts,17.5,False,,2026-03-10T20:10:00.000-04:00
Bobby Portis,MIL,F,Pts+Rebs,17.5,False,,2026-03-10T20:10:00.000-04:00
Oso Ighodaro,PHX,F,Pts+Rebs+Asts,17,False,,2026-03-10T20:10:00.000-04:00
Jalen Green,PHX,G,FG Attempted,16.5,False,,2026-03-10T20:10:00.000-04:00
Ousmane Dieng,MIL,F,Pts+Rebs+Asts,16.5,False,,2026-03-10T20:10:00.000-04:00
Grayson Allen,PHX,G,Points,16.5,False,,2026-03-10T20:10:00.000-04:00
Kyle Kuzma,MIL,F,Pts+Rebs,15.5,False,,2026-03-10T20:10:00.000-04:00
Ryan Rollins,MIL,G,Points,15.5,False,,2026-03-10T20:10:00.000-04:00
Giannis Antetokounmpo,MIL,F,FG Attempted,14.5,False,,2026-03-10T20:10:00.000-04:00
Giannis Antetokounmpo,MIL,F,Rebs+Asts,14.5,False,,2026-03-10T20:10:00.000-04:00
Kyle Kuzma,MIL,F,Pts+Asts,14.5,False,,2026-03-10T20:10:00.000-04:00
Myles Turner,MIL,C-F,Pts+Rebs+Asts,14.5,False,,2026-03-10T20:10:00.000-04:00
Oso Ighodaro,PHX,F,Pts+Rebs,14.5,False,,2026-03-10T20:10:00.000-04:00
Royce O'Neale,PHX,F,Pts+Rebs,14.5,False,,2026-03-10T20:10:00.000-04:00
Jalen Green,PHX,G,Pts+Rebs+Asts,14.5,False,,2026-03-10T20:10:00.000-04:00
Collin Gillespie,PHX,G,Points,13.5,False,,2026-03-10T20:10:00.000-04:00
Giannis Antetokounmpo,MIL,F,Two Pointers Attempted,13.5,False,,2026-03-10T20:10:00.000-04:00
Myles Turner,MIL,C-F,Pts+Rebs,13.5,False,,2026-03-10T20:10:00.000-04:00
Bobby Portis,MIL,F,Pts+Asts,13.5,False,,2026-03-10T20:10:00.000-04:00
Ousmane Dieng,MIL,F,Pts+Rebs,13,False,,2026-03-10T20:10:00.000-04:00
Devin Booker,PHX,G,Points,12.5,False,,2026-03-10T20:10:00.000-04:00
Giannis Antetokounmpo,MIL,F,Points,12.5,False,,2026-03-10T20:10:00.000-04:00
Ryan Rollins,MIL,G,Pts+Rebs+Asts,12.5,False,,2026-03-10T20:10:00.000-04:00
Grayson Allen,PHX,G,Pts+Rebs+Asts,12.5,False,,2026-03-10T20:10:00.000-04:00
Ousmane Dieng,MIL,F,Pts+Asts,12,False,,2026-03-10T20:10:00.000-04:00
Kyle Kuzma,MIL,F,Points,11.5,False,,2026-03-10T20:10:00.000-04:00
Royce O'Neale,PHX,F,Pts+Asts,11.5,False,,2026-03-10T20:10:00.000-04:00
Collin Gillespie,PHX,G,Pts+Rebs+Asts,11.5,False,,2026-03-10T20:10:00.000-04:00
Bobby Portis,MIL,F,Points,11.5,False,,2026-03-10T20:10:00.000-04:00
Jalen Green,PHX,G,Points,10.5,False,,2026-03-10T20:10:00.000-04:00
AJ Green,MIL,G,Pts+Rebs+Asts,10.5,False,,2026-03-10T20:10:00.000-04:00
Ousmane Dieng,MIL,F,Points,9.5,False,,2026-03-10T20:10:00.000-04:00
Ryan Rollins,MIL,G,Rebs+Asts,9.5,False,,2026-03-10T20:10:00.000-04:00
AJ Green,MIL,G,Pts+Rebs,9.5,False,,2026-03-10T20:10:00.000-04:00
Bobby Portis,MIL,F,Pts+Rebs+Asts,9.5,False,,2026-03-10T20:10:00.000-04:00
Myles Turner,MIL,C-F,Pts+Asts,9.5,False,,2026-03-10T20:10:00.000-04:00
Oso Ighodaro,PHX,F,Pts+Asts,9.5,False,,2026-03-10T20:10:00.000-04:00
Collin Gillespie,PHX,G,Rebs+Asts,9,False,,2026-03-10T20:10:00.000-04:00
Oso Ighodaro,PHX,F,Rebs+Asts,9,False,,2026-03-10T20:10:00.000-04:00
Royce O'Neale,PHX,F,Pts+Rebs+Asts,9,False,,2026-03-10T20:10:00.000-04:00
Giannis Antetokounmpo,MIL,F,Rebounds,9,False,,2026-03-10T20:10:00.000-04:00
Devin Booker,PHX,G,Rebs+Asts,9,False,,2026-03-10T20:10:00.000-04:00
Royce O'Neale,PHX,F,Points,9,False,,2026-03-10T20:10:00.000-04:00
Kyle Kuzma,MIL,F,Pts+Rebs+Asts,8.5,False,,2026-03-10T20:10:00.000-04:00
Myles Turner,MIL,C-F,Pts+Rebs+Asts,8.5,False,,2026-03-10T20:10:00.000-04:00
Oso Ighodaro,PHX,F,Pts+Rebs+Asts,8.5,False,,2026-03-10T20:10:00.000-04:00
AJ Green,MIL,G,Pts+Asts,8.5,False,,2026-03-10T20:10:00.000-04:00
Grayson Allen,PHX,G,Points,8.5,False,,2026-03-10T20:10:00.000-04:00
Collin Gillespie,PHX,G,3-PT Attempted,8.5,False,,2026-03-10T20:10:00.000-04:00
Royce O'Neale,PHX,F,Rebs+Asts,8,False,,2026-03-10T20:10:00.000-04:00
Devin Booker,PHX,G,3-PT Attempted,7.5,False,,2026-03-10T20:10:00.000-04:00
Oso Ighodaro,PHX,F,Points,7.5,False,,2026-03-10T20:10:00.000-04:00
Collin Gillespie,PHX,G,Points,7.5,False,,2026-03-10T20:10:00.000-04:00
Ryan Rollins,MIL,G,Points,7.5,False,,2026-03-10T20:10:00.000-04:00
AJ Green,MIL,G,Points,7.5,False,,2026-03-10T20:10:00.000-04:00
Bobby Portis,MIL,F,Rebs+Asts,7.5,False,,2026-03-10T20:10:00.000-04:00
Giannis Antetokounmpo,MIL,F,Defensive Rebounds,7.5,False,,2026-03-10T20:10:00.000-04:00
Jalen Green,PHX,G,Rebs+Asts,7,False,,2026-03-10T20:10:00.000-04:00
Kyle Kuzma,MIL,F,Rebs+Asts,7,False,,2026-03-10T20:10:00.000-04:00
Devin Booker,PHX,G,Points,6.5,False,,2026-03-10T20:10:00.000-04:00
Oso Ighodaro,PHX,F,Rebounds,6.5,False,,2026-03-10T20:10:00.000-04:00
Ryan Rollins,MIL,G,Two Pointers Attempted,6.5,False,,2026-03-10T20:10:00.000-04:00
Bobby Portis,MIL,F,Rebounds,5.5,False,,2026-03-10T20:10:00.000-04:00
Bobby Portis,MIL,F,Two Pointers Attempted,5.5,False,,2026-03-10T20:10:00.000-04:00
Bobby Portis,MIL,F,Points,5.5,False,,2026-03-10T20:10:00.000-04:00
Devin Booker,PHX,G,Assists,5.5,False,,2026-03-10T20:10:00.000-04:00
Collin Gillespie,PHX,G,Assists,5,False,,2026-03-10T20:10:00.000-04:00
Royce O'Neale,PHX,F,Rebounds,5,False,,2026-03-10T20:10:00.000-04:00
Kyle Kuzma,MIL,F,Points,5,False,,2026-03-10T20:10:00.000-04:00
Myles Turner,MIL,C-F,Points,5,False,,2026-03-10T20:10:00.000-04:00
Giannis Antetokounmpo,MIL,F,Assists,5,False,,2026-03-10T20:10:00.000-04:00
Ryan Rollins,MIL,G,Assists,5,False,,2026-03-10T20:10:00.000-04:00
Jalen Green,PHX,G,Points,5,False,,2026-03-10T20:10:00.000-04:00
Royce O'Neale,PHX,F,Points,4.5,False,,2026-03-10T20:10:00.000-04:00
Bobby Portis,MIL,F,FG Made,4.5,False,,2026-03-10T20:10:00.000-04:00
Oso Ighodaro,PHX,F,Defensive Rebounds,4.5,False,,2026-03-10T20:10:00.000-04:00
Myles Turner,MIL,C-F,Rebounds,4,False,,2026-03-10T20:10:00.000-04:00
Kyle Kuzma,MIL,F,Rebounds,4,False,,2026-03-10T20:10:00.000-04:00
Ousmane Dieng,MIL,F,Rebounds,4,False,,2026-03-10T20:10:00.000-04:00
Collin Gillespie,PHX,G,Rebounds,4,False,,2026-03-10T20:10:00.000-04:00
Jalen Green,PHX,G,Rebounds,4,False,,2026-03-10T20:10:00.000-04:00
Kyle Kuzma,MIL,F,3-PT Attempted,3.5,False,,2026-03-10T20:10:00.000-04:00
Oso Ighodaro,PHX,F,Personal Fouls,3.5,False,,2026-03-10T20:10:00.000-04:00
Oso Ighodaro,PHX,F,Points,3.5,False,,2026-03-10T20:10:00.000-04:00
Devin Booker,PHX,G,Rebounds,3.5,False,,2026-03-10T20:10:00.000-04:00
Grayson Allen,PHX,G,3-PT Made,3.5,False,,2026-03-10T20:10:00.000-04:00
Giannis Antetokounmpo,MIL,F,Dunks,3.5,False,,2026-03-10T20:10:00.000-04:00
Jalen Green,PHX,G,Free Throws Attempted,3.5,False,,2026-03-10T20:10:00.000-04:00
Devin Booker,PHX,G,Turnovers,2.5,False,,2026-03-10T20:10:00.000-04:00
Jalen Green,PHX,G,Free Throws Made,2.5,False,,2026-03-10T20:10:00.000-04:00
Ousmane Dieng,MIL,F,Points,2.5,False,,2026-03-10T20:10:00.000-04:00
Royce O'Neale,PHX,F,Assists,2.5,False,,2026-03-10T20:10:00.000-04:00
Royce O'Neale,PHX,F,Points,2.5,False,,2026-03-10T20:10:00.000-04:00
Ryan Rollins,MIL,G,Personal Fouls,2.5,False,,2026-03-10T20:10:00.000-04:00
Oso Ighodaro,PHX,F,Assists,2.5,False,,2026-03-10T20:10:00.000-04:00
Jalen Green,PHX,G,Personal Fouls,1.5,False,,2026-03-10T20:10:00.000-04:00
Oso Ighodaro,PHX,F,Free Throws Attempted,1.5,False,,2026-03-10T20:10:00.000-04:00
Oso Ighodaro,PHX,F,Rebounds,1.5,False,,2026-03-10T20:10:00.000-04:00
Giannis Antetokounmpo,MIL,F,Offensive Rebounds,1.5,False,,2026-03-10T20:10:00.000-04:00
Collin Gillespie,PHX,G,Free Throws Made,0.5,False,,2026-03-10T20:10:00.000-04:00
Jalen Green,PHX,G,Assists,0.5,False,,2026-03-10T20:10:00.000-04:00
Kyle Kuzma,MIL,F,Steals,0.5,False,,2026-03-10T20:10:00.000-04:00
Myles Turner,MIL,C-F,Free Throws Made,0.5,False,,2026-03-10T20:10:00.000-04:00
Oso Ighodaro,PHX,F,Free Throws Made,0.5,False,,2026-03-10T20:10:00.000-04:00
Royce O'Neale,PHX,F,Assists,0.5,False,,2026-03-10T20:10:00.000-04:00
Royce O'Neale,PHX,F,Two Pointers Made,0.5,False,,2026-03-10T20:10:00.000-04:00
AJ Green,MIL,G,Points,0.5,False,,2026-03-10T20:10:00.000-04:00
Bobby Portis,MIL,F,Free Throws Attempted,0.5,False,,2026-03-10T20:10:00.000-04:00
Bobby Portis,MIL,F,Steals,0.5,False,,2026-03-10T20:10:00.000-04:00
Grayson Allen,PHX,G,Rebounds,0.5,False,,2026-03-10T20:10:00.000-04:00
Ousmane Dieng,MIL,F,Offensive Rebounds,0.5,False,,2026-03-10T20:10:00.000-04:00
Ryan Rollins,MIL,G,Offensive Rebounds,0.5,False,,2026-03-10T20:10:00.000-04:00
Jaylen Brown,BOS,G-F,Pts+Rebs+Asts,37.5,False,,2026-03-10T20:10:00.000-04:00
Victor Wembanyama,SAS,F-C,Pts+Rebs+Asts,37.5,False,,2026-03-10T20:10:00.000-04:00
Victor Wembanyama,SAS,F-C,Pts+Rebs,35,False,,2026-03-10T20:10:00.000-04:00
Jaylen Brown,BOS,G-F,Pts+Rebs,31.5,False,,2026-03-10T20:10:00.000-04:00
Jayson Tatum,BOS,F-G,Pts+Rebs+Asts,30.5,False,,2026-03-10T20:10:00.000-04:00
Jaylen Brown,BOS,G-F,Pts+Asts,30.5,False,,2026-03-10T20:10:00.000-04:00
Jayson Tatum,BOS,F-G,Pts+Rebs,26.5,False,,2026-03-10T20:10:00.000-04:00
Stephon Castle,SAS,G,Pts+Rebs+Asts,26.5,False,,2026-03-10T20:10:00.000-04:00
Victor Wembanyama,SAS,F-C,Pts+Asts,26.5,False,,2026-03-10T20:10:00.000-04:00
Jaylen Brown,BOS,G-F,Points,25.5,False,,2026-03-10T20:10:00.000-04:00
De'Aaron Fox,SAS,G,Pts+Rebs+Asts,25.5,False,,2026-03-10T20:10:00.000-04:00
Derrick White,BOS,G,Pts+Rebs+Asts,25.5,False,,2026-03-10T20:10:00.000-04:00
Jayson Tatum,BOS,F-G,Pts+Asts,23.5,False,,2026-03-10T20:10:00.000-04:00
Victor Wembanyama,SAS,F-C,Points,23.5,False,,2026-03-10T20:10:00.000-04:00
De'Aaron Fox,SAS,G,Pts+Asts,22.5,False,,2026-03-10T20:10:00.000-04:00
Stephon Castle,SAS,G,Pts+Asts,21.5,False,,2026-03-10T20:10:00.000-04:00
Derrick White,BOS,G,Pts+Asts,21.5,False,,2026-03-10T20:10:00.000-04:00
Jaylen Brown,BOS,G-F,FG Attempted,21.5,False,,2026-03-10T20:10:00.000-04:00
Derrick White,BOS,G,Pts+Rebs,20.5,False,,2026-03-10T20:10:00.000-04:00
Jayson Tatum,BOS,F-G,Points,19.5,False,,2026-03-10T20:10:00.000-04:00
Stephon Castle,SAS,G,Pts+Rebs,19.5,False,,2026-03-10T20:10:00.000-04:00
De'Aaron Fox,SAS,G,Pts+Rebs,19.5,False,,2026-03-10T20:10:00.000-04:00
Devin Vassell,SAS,G-F,Pts+Rebs+Asts,19.5,False,,2026-03-10T20:10:00.000-04:00
Neemias Queta,BOS,C,Pts+Rebs+Asts,19.5,False,,2026-03-10T20:10:00.000-04:00
Jaylen Brown,BOS,G-F,Pts+Rebs+Asts,18.5,False,,2026-03-10T20:10:00.000-04:00
Victor Wembanyama,SAS,F-C,Pts+Rebs+Asts,18.5,False,,2026-03-10T20:10:00.000-04:00
Neemias Queta,BOS,C,Pts+Rebs,18.5,False,,2026-03-10T20:10:00.000-04:00
Devin Vassell,SAS,G-F,Pts+Rebs,17.5,False,,2026-03-10T20:10:00.000-04:00
De'Aaron Fox,SAS,G,Points,16.5,False,,2026-03-10T20:10:00.000-04:00
Derrick White,BOS,G,Points,16.5,False,,2026-03-10T20:10:00.000-04:00
Julian Champagnie,SAS,F,Pts+Rebs+Asts,16.5,False,,2026-03-10T20:10:00.000-04:00
Jayson Tatum,BOS,F-G,Pts+Rebs+Asts,15.5,False,,2026-03-10T20:10:00.000-04:00
Stephon Castle,SAS,G,Points,15.5,False,,2026-03-10T20:10:00.000-04:00
Devin Vassell,SAS,G-F,Pts+Asts,15.5,False,,2026-03-10T20:10:00.000-04:00
Dylan Harper,SAS,G,Pts+Rebs+Asts,15.5,False,,2026-03-10T20:10:00.000-04:00
Julian Champagnie,SAS,F,Pts+Rebs,15.5,False,,2026-03-10T20:10:00.000-04:00
Keldon Johnson,SAS,F-G,Pts+Rebs+Asts,15.5,False,,2026-03-10T20:10:00.000-04:00
Stephon Castle,SAS,G,Pts+Rebs+Asts,14.5,False,,2026-03-10T20:10:00.000-04:00
Keldon Johnson,SAS,F-G,Pts+Rebs,14.5,False,,2026-03-10T20:10:00.000-04:00
Sam Hauser,BOS,F,Pts+Rebs+Asts,14.5,False,,2026-03-10T20:10:00.000-04:00
Baylor Scheierman,BOS,G,Pts+Rebs+Asts,14.5,False,,2026-03-10T20:10:00.000-04:00
Victor Wembanyama,SAS,F-C,Rebs+Asts,13.5,False,,2026-03-10T20:10:00.000-04:00
Devin Vassell,SAS,G-F,Points,13.5,False,,2026-03-10T20:10:00.000-04:00
Jaylen Brown,BOS,G-F,Points,12.5,False,,2026-03-10T20:10:00.000-04:00
Victor Wembanyama,SAS,F-C,Points,12.5,False,,2026-03-10T20:10:00.000-04:00
De'Aaron Fox,SAS,G,Pts+Rebs+Asts,12.5,False,,2026-03-10T20:10:00.000-04:00
Dylan Harper,SAS,G,Pts+Asts,12.5,False,,2026-03-10T20:10:00.000-04:00
Sam Hauser,BOS,F,Pts+Rebs,12.5,False,,2026-03-10T20:10:00.000-04:00
Derrick White,BOS,G,Pts+Rebs+Asts,12.5,False,,2026-03-10T20:10:00.000-04:00
Jaylen Brown,BOS,G-F,Rebs+Asts,12,False,,2026-03-10T20:10:00.000-04:00
Dylan Harper,SAS,G,Pts+Rebs,11.5,False,,2026-03-10T20:10:00.000-04:00
Neemias Queta,BOS,C,Pts+Rebs+Asts,11.5,False,,2026-03-10T20:10:00.000-04:00
Julian Champagnie,SAS,F,Pts+Asts,11.5,False,,2026-03-10T20:10:00.000-04:00
Stephon Castle,SAS,G,FG Attempted,11.5,False,,2026-03-10T20:10:00.000-04:00
Victor Wembanyama,SAS,F-C,Two Pointers Attempted,11.5,False,,2026-03-10T20:10:00.000-04:00
Baylor Scheierman,BOS,G,Pts+Rebs,11.5,False,,2026-03-10T20:10:00.000-04:00
Jayson Tatum,BOS,F-G,Rebs+Asts,11,False,,2026-03-10T20:10:00.000-04:00
Stephon Castle,SAS,G,Rebs+Asts,11,False,,2026-03-10T20:10:00.000-04:00
Victor Wembanyama,SAS,F-C,Rebounds,11,False,,2026-03-10T20:10:00.000-04:00
Devin Vassell,SAS,G-F,Pts+Rebs+Asts,10.5,False,,2026-03-10T20:10:00.000-04:00
Keldon Johnson,SAS,F-G,Points,10.5,False,,2026-03-10T20:10:00.000-04:00
Neemias Queta,BOS,C,Rebs+Asts,10.5,False,,2026-03-10T20:10:00.000-04:00
Devin Vassell,SAS,G-F,FG Attempted,10.5,False,,2026-03-10T20:10:00.000-04:00
Neemias Queta,BOS,C,Pts+Asts,10.5,False,,2026-03-10T20:10:00.000-04:00
Luke Kornet,SAS,C-F,Pts+Rebs+Asts,10.5,False,,2026-03-10T20:10:00.000-04:00
Baylor Scheierman,BOS,G,Pts+Asts,10.5,False,,2026-03-10T20:10:00.000-04:00
Julian Champagnie,SAS,F,Points,10,False,,2026-03-10T20:10:00.000-04:00
